nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
user_account_challenge_event_declined_3ds_enroll_rc_100_qty_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,"Este feature representa la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados en un día, específicamente relacionados con el enrolamiento en 3D Secure (3DS) con un código de respuesta 100.",user_account_challenge_event_declined_3ds_enroll_rc_100_qty_7d
user_account_challenge_event_declined_3ds_enroll_rc_476_qty_1h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,"Este feature indica la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados debido a un código de respuesta específico (476) relacionado con el enrolamiento en 3D Secure, en un periodo de una hora.",user_account_challenge_event_declined_qty_1h
user_account_challenge_event_declined_3ds_enroll_rc_476_qty_6h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,"Este feature indica la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados debido a un código de respuesta específico (476) relacionado con el enrolamiento en 3D Secure, en un periodo de 6 horas.",user_account_challenge_event_declined_qty_6h
user_account_challenge_event_declined_3ds_enroll_rc_476_qty_12h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados debido a un código de respuesta específico (476) relacionado con el enrolamiento en 3DS (3D Secure) en un periodo de 12 horas.,
user_account_challenge_event_declined_3ds_enroll_rc_476_qty_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,"Este feature representa la cantidad de eventos de desafío de cuenta de usuario que fueron rechazados debido a un código de respuesta específico (476) relacionado con el enrolamiento en 3D Secure, en un periodo de un día.","user_account_challenge_event_declined_3ds_enroll_rc_476_qty_7d, user_account_challenge_event_declined_3ds_enroll_rc_476_qty_30d"
crosses_add_card_events_used_fingerprint_qty_fingerprints,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature indica la cantidad de huellas digitales diferentes que se han utilizado en eventos de adición de tarjeta, lo que puede ayudar a identificar comportamientos sospechosos si se utilizan múltiples dispositivos para agregar tarjetas.",add_card_events_fingerprint_count
crosses_add_card_events_used_fingerprint_qty_fingerprints_3d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature indica la cantidad de huellas digitales (fingerprints) únicas utilizadas en eventos de adición de tarjeta que cruzan con eventos de autenticación 3D Secure. Esto puede ayudar a identificar comportamientos sospechosos donde múltiples huellas digitales están asociadas con intentos de agregar tarjetas de pago.,"add_card_fingerprint_count, 3d_secure_fingerprint_count"
crosses_add_card_events_used_fingerprint_qty_fingerprints_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature indica la cantidad de huellas digitales únicas utilizadas en eventos de adición de tarjeta en los últimos 30 días. Puede ayudar a identificar comportamientos sospechosos si se detecta un número inusualmente alto de huellas digitales diferentes asociadas a la adición de tarjetas.,add_card_events_fingerprint_count_30d
crosses_add_card_events_used_fingerprint_qty_fingerprints_failed,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature indica la cantidad de veces que se ha intentado añadir una tarjeta de pago utilizando una huella digital específica, pero los intentos han fallado. Puede ser útil para identificar patrones de comportamiento sospechosos en el uso de métodos de pago.",add_card_attempts_failed_with_fingerprint
crosses_add_card_events_used_fingerprint_qty_fingerprints_failed_3d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature indica la cantidad de eventos de adición de tarjeta en los que se utilizó una huella digital específica y fallaron en la autenticación 3D Secure.,
crosses_add_card_events_used_fingerprint_qty_fingerprints_failed_30d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature indica la cantidad de eventos de adición de tarjeta en los que se utilizó una huella digital que falló en los últimos 30 días. Es útil para identificar patrones de comportamiento sospechosos relacionados con intentos fallidos de agregar métodos de pago.,add_card_events_failed_30d
user_events_add_card_qty_1h,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Cantidad de eventos en los que un usuario ha agregado una tarjeta de pago en la última hora.,"user_events_add_card_qty_24h, user_events_add_card_qty_7d"
user_events_add_card_failed_qty_1h,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de agregar una tarjeta de crédito o débito a la cuenta del usuario en la última hora.,"user_events_add_card_failed_qty_24h, user_events_add_card_failed_qty_7d"
user_events_login_1h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de inicio de sesión realizados por un usuario en la última hora.,user_login_attempts_1h
user_events_2fa_start_qty_10m,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de inicio de autenticación de dos factores (2FA) que un usuario ha realizado en los últimos 10 minutos.,user_events_2fa_attempts_10m
user_events_2fa_start_qty_1h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de inicio de autenticación de dos factores (2FA) que un usuario ha realizado en la última hora.,
user_events_2fa_confirmed_qty_10m,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Cantidad de eventos de confirmación de autenticación de dos factores (2FA) realizados por el usuario en los últimos 10 minutos.,
user_events_2fa_confirmed_qty_1h,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Cantidad de eventos de confirmación de autenticación de dos factores (2FA) realizados por el usuario en la última hora.,
user_events_add_card_qty_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos en los que un usuario ha agregado una tarjeta de crédito o débito a su cuenta en la plataforma en el último día.,"user_events_add_card_qty_7d, user_events_add_card_qty_30d"
user_events_add_card_qty_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha agregado una tarjeta de crédito o débito a su cuenta en los últimos 7 días.,user_events_add_card_qty_30d
user_events_add_card_qty_15d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha agregado una tarjeta de crédito o débito a su cuenta en los últimos 15 días.,"user_events_add_card_qty_30d, user_events_add_card_qty_7d"
user_events_add_card_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha agregado una tarjeta de crédito o débito a su cuenta en los últimos 30 días.,"user_events_add_card_qty_7d, user_events_add_card_qty_90d"
user_events_add_card_qty_90d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos en los que un usuario ha agregado una tarjeta de crédito o débito a su cuenta en los últimos 90 días.,"user_events_add_card_qty_30d, user_events_add_card_qty_180d"
user_events_add_card_failed_qty_1d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de un usuario para agregar una tarjeta de crédito o débito en la plataforma en el último día.,"user_events_add_card_failed_qty_7d, user_events_add_card_failed_qty_30d"
user_events_add_card_failed_qty_7d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de agregar una tarjeta de crédito o débito a la cuenta del usuario en los últimos 7 días.,user_events_add_card_failed_qty_30d
user_events_add_card_failed_qty_15d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de agregar una tarjeta de crédito o débito a la cuenta del usuario en los últimos 15 días.,user_events_add_card_failed_qty_30d
user_events_add_card_failed_qty_30d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de agregar una tarjeta de crédito o débito a la cuenta del usuario en los últimos 30 días.,"user_events_add_card_failed_qty_7d, user_events_add_card_failed_qty_60d"
user_events_add_card_failed_qty_90d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de intentos fallidos de agregar una tarjeta de crédito o débito a la cuenta del usuario en los últimos 90 días.,"user_events_add_card_failed_qty_30d, user_events_add_card_failed_qty_60d"
user_events_login_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Número de eventos de inicio de sesión realizados por el usuario en el último día.,user_events_login_24h
user_events_2fa_start_qty_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de inicio de autenticación de dos factores (2FA) que un usuario ha realizado en un día.,"user_events_2fa_start_qty_7d, user_events_2fa_start_qty_30d"
user_events_2fa_start_qty_7d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha iniciado el proceso de autenticación de dos factores (2FA) en los últimos 7 días.,user_events_2fa_attempt_qty_7d
user_events_2fa_start_qty_15d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos de inicio de autenticación de dos factores (2FA) realizados por el usuario en los últimos 15 días.,user_events_2fa_start_qty_30d
user_events_2fa_start_qty_30d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos de inicio de autenticación de dos factores (2FA) realizados por el usuario en los últimos 30 días.,
user_events_2fa_start_qty_90d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha iniciado el proceso de autenticación de dos factores (2FA) en los últimos 90 días.,"user_events_2fa_start_qty_30d, user_events_2fa_start_qty_60d"
user_events_2fa_confirmed_qty_1d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de eventos de confirmación de autenticación de dos factores (2FA) realizados por el usuario en un día. Es un indicador de la actividad de seguridad del usuario en la plataforma.,
user_events_2fa_confirmed_qty_7d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de eventos en los que el usuario ha confirmado la autenticación de dos factores (2FA) en los últimos 7 días.,
user_events_2fa_confirmed_qty_15d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Cantidad de eventos en los que el usuario ha confirmado la autenticación de dos factores en los últimos 15 días.,
user_events_2fa_confirmed_qty_30d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Cantidad de eventos en los que el usuario ha confirmado la autenticación de dos factores (2FA) en los últimos 30 días.,
user_events_2fa_confirmed_qty_90d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Cantidad de eventos en los que el usuario ha confirmado la autenticación de dos factores en los últimos 90 días.,
user_events_register_qty_1h,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos registrados por el usuario en la última hora.,"user_events_register_qty_30m, user_events_register_qty_24h"
user_events_register_qty_1d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos registrados por el usuario en un día.,
user_events_register_qty_7d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos de registro realizados por el usuario en los últimos 7 días.,
user_events_register_qty_15d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Cantidad de eventos de registro del usuario en los últimos 15 días.,
user_events_register_qty_30d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de registro realizados por el usuario en los últimos 30 días.,
user_events_register_qty_90d,Características de la Cuenta del Usuario,Features de Importancia Moderada,True,Este feature representa la cantidad de eventos de registro realizados por el usuario en los últimos 90 días.,
mk_geohash_7_gmv_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de GMV (Gross Merchandise Value) generado en un área geográfica específica, definida por un geohash de precisión 7, en un periodo de 1 día.","mk_geohash_6_gmv_amount_1d, mk_geohash_8_gmv_amount_1d"
mk_geohash_7_gmv_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de GMV (Gross Merchandise Value) en un área geográfica específica, codificada con un geohash de precisión 7, acumulado durante los últimos 7 días.","mk_geohash_6_gmv_amount_7d, mk_geohash_8_gmv_amount_7d"
mk_geohash_7_gmv_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de GMV (Gross Merchandise Value) en un área geográfica específica, codificada con geohash de precisión 7, acumulado en los últimos 15 días.","mk_geohash_6_gmv_amount_15d, mk_geohash_8_gmv_amount_15d"
mk_geohash_7_gmv_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de GMV (Gross Merchandise Value) generado en los últimos 30 días dentro de una región específica, identificada por un geohash de precisión 7.",
mk_geohash_7_gmv_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa el monto total de GMV (Gross Merchandise Value) generado en los últimos 90 días en una región específica identificada por un geohash de precisión 7.,"mk_geohash_6_gmv_amount_90d, mk_geohash_8_gmv_amount_90d"
mk_geohash_7_gmv_usd_amount_1d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total en USD de las transacciones realizadas en un área geográfica específica, definida por un geohash de precisión 7, en un periodo de 1 día.","mk_geohash_6_gmv_usd_amount_1d, mk_geohash_8_gmv_usd_amount_1d"
mk_geohash_7_gmv_usd_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total en dólares estadounidenses (USD) de las transacciones realizadas en los últimos 7 días dentro de una región geográfica específica, identificada por un geohash de precisión 7.","mk_geohash_7_gmv_usd_amount_30d, mk_geohash_7_gmv_usd_amount_1d"
mk_geohash_7_gmv_usd_amount_15d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de GMV (Gross Merchandise Value) en dólares estadounidenses generado en los últimos 15 días dentro de una región geográfica específica, identificada por un geohash de precisión 7.","mk_geohash_7_gmv_usd_amount_30d, mk_geohash_7_gmv_usd_amount_7d"
mk_geohash_7_gmv_usd_amount_30d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de las transacciones en dólares estadounidenses (GMV) realizadas en los últimos 30 días dentro de una región geográfica específica, identificada por un geohash de precisión 7.","mk_geohash_6_gmv_usd_amount_30d, mk_geohash_8_gmv_usd_amount_30d"
mk_geohash_7_gmv_usd_amount_90d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de GMV (Gross Merchandise Value) en dólares estadounidenses generado en los últimos 90 días dentro de una región específica identificada por un geohash de precisión 7.,"mk_geohash_6_gmv_usd_amount_90d, mk_geohash_8_gmv_usd_amount_90d"
mk_geohash_7_coupon_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cupones utilizados en un área geográfica específica, definida por un geohash de precisión 7, en un periodo de 1 día.","mk_geohash_7_coupon_qty_7d, mk_geohash_7_coupon_qty_30d"
